Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
,,,,,,,,,,,,,,,1,,,,,1
1,11/25/2025,Fairmont,0,LF,3,0,0,0,0,0,WVSU,110,F3,,3,110,11,11,0,1
2,11/25/2025,Fairmont,30,,,0,30,3,3,0,WVSU,41,,,0,41,4,4,0,1
3,11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
4,11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,60,,,2,60,6,6,0,1
5,11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,0,LH,3,0,0,0,0,0,1
6,11/25/2025,Fairmont,60,,,3,60,6,6,0,WVSU,41,,,3,41,4,4,0,1
7,11/25/2025,Fairmont,11/31/60,,,2,60,6,8,2,WVSU,0,LF,2,0,0,0,0,0,1
8,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
9,11/25/2025,Fairmont,41,,,2,41,4,4,0,WVSU,11,,,0,11,1,1,0,1
10,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,0,LH,2,0,0,0,0,0,1
11,11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,31,,,0,31,3,3,0,1
12,11/25/2025,Fairmont,70,F2A,,2,70,7,7,0,WVSU,,,,,,,,,1
13,11/25/2025,Fairmont,/60,,,2,60,6,7,1,WVSU,30/31,,,0,31,3,4,1,1
14,11/25/2025,Fairmont,61,,,3,61,6,6,0,WVSU,41,,,0,41,4,4,0,1
15,11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,1
16,11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,1
17,11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,60,,,0,60,6,6,0,1
18,11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,11,,,2,11,1,1,0,1
19,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,11/31/70,OAO,,2,70,7,9,2,1
20,11/25/2025,Fairmont,31,,,2,31,3,3,0,WVSU,31,,,2,31,3,3,0,1
21,11/25/2025,Fairmont,0,LH,0,0,0,0,0,0,WVSU,41,,,0,41,4,4,0,1
22,11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,70,F2,,2,70,7,7,0,1
23,11/25/2025,Fairmont,0,LH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
24,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,60,,,2,60,6,6,0,1
25,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,0,DH,0,0,0,0,0,0,1
26,11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
27,11/25/2025,Fairmont,31,,,3,31,3,3,0,WVSU,31,,,0,31,3,3,0,1
28,11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,60,,,3,60,6,6,0,1
29,11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,70,T2,,2,70,7,7,0,1
30,11/25/2025,Fairmont,,,,,,,,,WVSU,41/11/60,,,2,60,6,8,2,1
31,11/25/2025,Fairmont,61/61,,,0,61,6,7,1,WVSU,61,,,0,61,6,6,0,1
32,11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,0,DH,3,0,0,0,0,0,1
33,11/25/2025,Fairmont,31,,,3,31,3,3,0,WVSU,11,,,2,11,1,1,0,1
34,11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,31/60,,,2,60,6,7,1,1
35,11/25/2025,Fairmont,61/60/11/31,,,0,31,3,6,3,WVSU,70,F2A,,3,70,7,7,0,1
36,11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,31/60,,,2,60,6,7,1,1
37,11/25/2025,Fairmont,31/60,,,2,60,6,7,1,WVSU,0,DF,2,0,0,0,0,0,1
38,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,61,,,3,61,6,6,0,1
39,11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,0,DF,2,0,0,0,0,0,1
40,11/25/2025,Fairmont,11/41/40,,,2,40,4,6,2,WVSU,11,,,0,11,1,1,0,1
41,11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,11,,,0,11,1,1,0,2
42,11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,41,,,3,41,4,4,0,2
43,11/25/2025,Fairmont,31,,,2,31,3,3,0,WVSU,31,,,2,31,3,3,0,2
44,11/25/2025,Fairmont,31,,,3,31,3,3,0,WVSU,31,,,0,31,3,3,0,2
45,11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,41/0,LH,1,0,0,0,1,1,2
46,11/25/2025,Fairmont,60/31/70,F2,,1,70,7,9,2,WVSU,0,LF,2,0,0,0,0,0,2
47,11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,70,T2,,0,70,7,7,0,2
48,11/25/2025,Fairmont,,,,,,,,,WVSU,0,LH,2,0,0,0,0,0,2
49,11/25/2025,Fairmont,61/61,,,2,61,6,7,1,WVSU,70,F2,,1,70,7,7,0,2
50,11/25/2025,Fairmont,41,,,2,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
