Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
,,,,,,,,,,,,,,1,,,,,1
11/25/2025,Fairmont,0,LF,3,0,0,0,0,0,WVSU,110,F3,,3,110,11,11,0,1
11/25/2025,Fairmont,30,,,0,30,3,3,0,WVSU,41,,,0,41,4,4,0,1
11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,60,,,2,60,6,6,0,1
11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,0,LH,3,0,0,0,0,0,1
11/25/2025,Fairmont,60,,,3,60,6,6,0,WVSU,41,,,3,41,4,4,0,1
11/25/2025,Fairmont,11/31/60,,,2,60,6,8,2,WVSU,0,LF,2,0,0,0,0,0,1
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
11/25/2025,Fairmont,41,,,2,41,4,4,0,WVSU,11,,,0,11,1,1,0,1
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,0,LH,2,0,0,0,0,0,1
11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,31,,,0,31,3,3,0,1
11/25/2025,Fairmont,70,F2A,,2,70,7,7,0,WVSU,,,,,,,,,1
11/25/2025,Fairmont,/60,,,2,60,6,7,1,WVSU,30/31,,,0,31,3,4,1,1
11/25/2025,Fairmont,61,,,3,61,6,6,0,WVSU,41,,,0,41,4,4,0,1
11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,1
11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,1
11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,60,,,0,60,6,6,0,1
11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,11,,,2,11,1,1,0,1
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,11/31/70,OAO,,2,70,7,9,2,1
11/25/2025,Fairmont,31,,,2,31,3,3,0,WVSU,31,,,2,31,3,3,0,1
